id,gender,age_group_10y,english_proficiency,highest_education,field_of_study,pred_1,pred_2,pred_3,pred_4,pred_5
217,1,1,2,16,9,Special Needs Teacher,Driller,Vegetable Farm Worker,Sales Representative (Personal and Household Goods),Nurse Educator
218,1,1,2,16,10,Special Needs Teacher,Driller,Vegetable Farm Worker,Sales Representative (Personal and Household Goods),Nurse Educator
219,1,1,2,16,11,Special Needs Teacher,Driller,Vegetable Farm Worker,Sales Representative (Personal and Household Goods),Concreter
220,1,1,2,16,12,Special Needs Teacher,Driller,Vegetable Farm Worker,Sales Representative (Personal and Household Goods),Concreter
221,1,1,2,17,0,Sawmill or Timber Yard Worker,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker,Arts Administrator or Manager,Performing Arts Technicians nec
222,1,1,2,17,1,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Arts Administrator or Manager,Mixed Crop and Livestock Farm Worker,Performing Arts Technicians nec
223,1,1,2,17,2,Vegetable Farm Worker,Arts Administrator or Manager,Driller,Performing Arts Technicians nec,Nurse Educator
224,1,1,2,17,3,Vegetable Farm Worker,Driller,Special Needs Teacher,Nurse Educator,Sales Representative (Personal and Household Goods)
225,1,1,2,17,4,Vegetable Farm Worker,Driller,Special Needs Teacher,Nurse Educator,Sales Representative (Personal and Household Goods)
226,1,1,2,17,5,Vegetable Farm Worker,Driller,Special Needs Teacher,Nurse Educator,Sales Representative (Personal and Household Goods)
227,1,1,2,17,6,Driller,Special Needs Teacher,Vegetable Farm Worker,Nurse Educator,Sales Representative (Personal and Household Goods)
228,1,1,2,17,7,Special Needs Teacher,Driller,Vegetable Farm Worker,Sales Representative (Personal and Household Goods),Nurse Educator
229,1,1,2,17,8,Special Needs Teacher,Driller,Vegetable Farm Worker,Sales Representative (Personal and Household Goods),Nurse Educator
230,1,1,2,17,9,Special Needs Teacher,Driller,Vegetable Farm Worker,Sales Representative (Personal and Household Goods),Nurse Educator
231,1,1,2,17,10,Special Needs Teacher,Driller,Vegetable Farm Worker,Sales Representative (Personal and Household Goods),Nurse Educator
232,1,1,2,17,11,Special Needs Teacher,Driller,Vegetable Farm Worker,Sales Representative (Personal and Household Goods),Nurse Educator
233,1,1,2,17,12,Special Needs Teacher,Driller,Vegetable Farm Worker,Sales Representative (Personal and Household Goods),Nurse Educator
234,1,1,2,18,0,Sawmill or Timber Yard Worker,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker,Arts Administrator or Manager,Performing Arts Technicians nec
235,1,1,2,18,1,Vegetable Farm Worker,Arts Administrator or Manager,Sawmill or Timber Yard Worker,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd"
236,1,1,2,18,2,Vegetable Farm Worker,Arts Administrator or Manager,Performing Arts Technicians nec,Driller,Fruit and Vegetable Packer
237,1,1,2,18,3,Vegetable Farm Worker,Driller,Arts Administrator or Manager,Nurse Educator,Fruit and Vegetable Packer
238,1,1,2,18,4,Vegetable Farm Worker,Driller,Special Needs Teacher,Nurse Educator,Fruit and Vegetable Packer
239,1,1,2,18,5,Driller,Vegetable Farm Worker,Special Needs Teacher,Nurse Educator,Sales Representative (Personal and Household Goods)
240,1,1,2,18,6,Driller,Special Needs Teacher,Vegetable Farm Worker,Nurse Educator,Sales Representative (Personal and Household Goods)
241,1,1,2,18,7,Driller,Special Needs Teacher,Vegetable Farm Worker,Nurse Educator,Sales Representative (Personal and Household Goods)
242,1,1,2,18,8,Driller,Special Needs Teacher,Vegetable Farm Worker,Nurse Educator,Sales Representative (Personal and Household Goods)
243,1,1,2,18,9,Special Needs Teacher,Driller,Vegetable Farm Worker,Nurse Educator,Sales Representative (Personal and Household Goods)
244,1,1,2,18,10,Special Needs Teacher,Driller,Vegetable Farm Worker,Sales Representative (Personal and Household Goods),Nurse Educator
245,1,1,2,18,11,Special Needs Teacher,Driller,Vegetable Farm Worker,Sales Representative (Personal and Household Goods),Nurse Educator
246,1,1,2,18,12,Special Needs Teacher,Driller,Vegetable Farm Worker,Sales Representative (Personal and Household Goods),Nurse Educator
247,1,1,2,19,0,Sawmill or Timber Yard Worker,Arts Administrator or Manager,Mixed Crop and Livestock Farm Worker,Physiotherapist,Performing Arts Technicians nec
248,1,1,2,19,1,Arts Administrator or Manager,Vegetable Farm Worker,Performing Arts Technicians nec,Fruit and Vegetable Packer,"Industrial, Mechanical and Production Engineers nfd"
249,1,1,2,19,2,Vegetable Farm Worker,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd"
250,1,1,2,19,3,Vegetable Farm Worker,Driller,Arts Administrator or Manager,Fruit and Vegetable Packer,Electrical Engineering Draftspersons and Technicians nfd
251,1,1,2,19,4,Driller,Vegetable Farm Worker,Fruit and Vegetable Packer,Nurse Educator,Electrical Engineering Draftspersons and Technicians nfd
252,1,1,2,19,5,Driller,Vegetable Farm Worker,Special Needs Teacher,Fruit and Vegetable Packer,Nurse Educator
253,1,1,2,19,6,Driller,Special Needs Teacher,Vegetable Farm Worker,Fruit and Vegetable Packer,Nurse Educator
254,1,1,2,19,7,Driller,Special Needs Teacher,Vegetable Farm Worker,Nurse Educator,Fruit and Vegetable Packer
255,1,1,2,19,8,Driller,Special Needs Teacher,Vegetable Farm Worker,Nurse Educator,Sales Representative (Personal and Household Goods)
256,1,1,2,19,9,Driller,Special Needs Teacher,Vegetable Farm Worker,Nurse Educator,Sales Representative (Personal and Household Goods)
257,1,1,2,19,10,Driller,Special Needs Teacher,Vegetable Farm Worker,Nurse Educator,Sales Representative (Personal and Household Goods)
258,1,1,2,19,11,Special Needs Teacher,Driller,Vegetable Farm Worker,Nurse Educator,Sales Representative (Personal and Household Goods)
259,1,1,2,19,12,Special Needs Teacher,Driller,Vegetable Farm Worker,Sales Representative (Personal and Household Goods),Sales Representative (Building and Plumbing Supplies)
260,1,1,2,20,0,Arts Administrator or Manager,Physiotherapist,Performing Arts Technicians nec,Sawmill or Timber Yard Worker,Insurance Broker
261,1,1,2,20,1,Arts Administrator or Manager,Performing Arts Technicians nec,Fruit and Vegetable Packer,"Industrial, Mechanical and Production Engineers nfd",Library Technician
262,1,1,2,20,2,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd",Electrical Engineering Draftspersons and Technicians nfd
263,1,1,2,20,3,Fruit and Vegetable Packer,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd"
264,1,1,2,20,4,Driller,Fruit and Vegetable Packer,Electrical Engineering Draftspersons and Technicians nfd,Vegetable Farm Worker,Arts Administrator or Manager
265,1,1,2,20,5,Driller,Fruit and Vegetable Packer,Vegetable Farm Worker,Electrical Engineering Draftspersons and Technicians nfd,Nurse Educator
266,1,1,2,20,6,Driller,Special Needs Teacher,Fruit and Vegetable Packer,Vegetable Farm Worker,Electrical Engineering Draftspersons and Technicians nfd
267,1,1,2,20,7,Driller,Special Needs Teacher,Vegetable Farm Worker,Fruit and Vegetable Packer,Nurse Educator
268,1,1,2,20,8,Driller,Special Needs Teacher,Vegetable Farm Worker,Fruit and Vegetable Packer,Nurse Educator
269,1,1,2,20,9,Driller,Special Needs Teacher,Vegetable Farm Worker,Fruit and Vegetable Packer,Nurse Educator
270,1,1,2,20,10,Driller,Special Needs Teacher,Vegetable Farm Worker,Nurse Educator,Fruit and Vegetable Packer
271,1,1,2,20,11,Driller,Special Needs Teacher,Vegetable Farm Worker,Nurse Educator,Sales Representative (Personal and Household Goods)
272,1,1,2,20,12,Special Needs Teacher,Driller,Vegetable Farm Worker,Sales Representative (Building and Plumbing Supplies),Sales Representative (Personal and Household Goods)
273,1,1,2,21,0,Arts Administrator or Manager,Insurance Broker,Physiotherapist,Performing Arts Technicians nec,Library Technician
274,1,1,2,21,1,Arts Administrator or Manager,Insurance Broker,Performing Arts Technicians nec,Fruit and Vegetable Packer,"Industrial, Mechanical and Production Engineers nfd"
275,1,1,2,21,2,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,Insurance Broker,"Industrial, Mechanical and Production Engineers nfd"
276,1,1,2,21,3,Fruit and Vegetable Packer,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd"
277,1,1,2,21,4,Fruit and Vegetable Packer,Electrical Engineering Draftspersons and Technicians nfd,Arts Administrator or Manager,Driller,"Drainage, Sewerage and Stormwater Labourer"
278,1,1,2,21,5,Driller,Fruit and Vegetable Packer,Electrical Engineering Draftspersons and Technicians nfd,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer"
279,1,1,2,21,6,Driller,Fruit and Vegetable Packer,Electrical Engineering Draftspersons and Technicians nfd,Nurse Educator,Special Needs Teacher
280,1,1,2,21,7,Driller,Special Needs Teacher,Fruit and Vegetable Packer,Electrical Engineering Draftspersons and Technicians nfd,Nurse Educator
281,1,1,2,21,8,Driller,Special Needs Teacher,Fruit and Vegetable Packer,Electrical Engineering Draftspersons and Technicians nfd,Nurse Educator
282,1,1,2,21,9,Driller,Special Needs Teacher,Fruit and Vegetable Packer,Electrical Engineering Draftspersons and Technicians nfd,Nurse Educator
283,1,1,2,21,10,Driller,Special Needs Teacher,Fruit and Vegetable Packer,Nurse Educator,Vegetable Farm Worker
284,1,1,2,21,11,Driller,Special Needs Teacher,Nurse Educator,Fruit and Vegetable Packer,Sales Representative (Building and Plumbing Supplies)
285,1,1,2,21,12,Driller,Special Needs Teacher,Sales Representative (Building and Plumbing Supplies),Anaesthetist,Nurse Educator
286,1,1,2,22,0,Insurance Broker,Arts Administrator or Manager,Physiotherapist,Performing Arts Technicians nec,Glazier
287,1,1,2,22,1,Insurance Broker,Arts Administrator or Manager,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd",Fruit and Vegetable Packer
288,1,1,2,22,2,Arts Administrator or Manager,Insurance Broker,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd"
289,1,1,2,22,3,Fruit and Vegetable Packer,Arts Administrator or Manager,Insurance Broker,Electrical Engineering Draftspersons and Technicians nfd,Performing Arts Technicians nec
290,1,1,2,22,4,Fruit and Vegetable Packer,Electrical Engineering Draftspersons and Technicians nfd,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer",Performing Arts Technicians nec
291,1,1,2,22,5,Fruit and Vegetable Packer,Driller,Electrical Engineering Draftspersons and Technicians nfd,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer"
292,1,1,2,22,6,Driller,Fruit and Vegetable Packer,Electrical Engineering Draftspersons and Technicians nfd,"Drainage, Sewerage and Stormwater Labourer",Arts Administrator or Manager
293,1,1,2,22,7,Driller,Fruit and Vegetable Packer,Electrical Engineering Draftspersons and Technicians nfd,Special Needs Teacher,Nurse Educator
294,1,1,2,22,8,Driller,Fruit and Vegetable Packer,Special Needs Teacher,Electrical Engineering Draftspersons and Technicians nfd,Nurse Educator
295,1,1,2,22,9,Driller,Special Needs Teacher,Fruit and Vegetable Packer,Electrical Engineering Draftspersons and Technicians nfd,Nurse Educator
296,1,1,2,22,10,Driller,Special Needs Teacher,Fruit and Vegetable Packer,Electrical Engineering Draftspersons and Technicians nfd,Nurse Educator
297,1,1,2,22,11,Driller,Special Needs Teacher,Fruit and Vegetable Packer,Electrical Engineering Draftspersons and Technicians nfd,Nurse Educator
298,1,1,2,22,12,Driller,Special Needs Teacher,Fruit and Vegetable Packer,Anaesthetist,Sales Representative (Building and Plumbing Supplies)
299,1,1,2,23,0,Insurance Broker,Arts Administrator or Manager,Physiotherapist,Performing Arts Technicians nec,Glazier
300,1,1,2,23,1,Insurance Broker,Arts Administrator or Manager,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd",Fruit and Vegetable Packer
301,1,1,2,23,2,Insurance Broker,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd"
302,1,1,2,23,3,Insurance Broker,Fruit and Vegetable Packer,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,Performing Arts Technicians nec
303,1,1,2,23,4,Fruit and Vegetable Packer,Electrical Engineering Draftspersons and Technicians nfd,Arts Administrator or Manager,Insurance Broker,"Drainage, Sewerage and Stormwater Labourer"
304,1,1,2,23,5,Fruit and Vegetable Packer,Electrical Engineering Draftspersons and Technicians nfd,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer",Driller
305,1,1,2,23,6,Fruit and Vegetable Packer,Driller,Electrical Engineering Draftspersons and Technicians nfd,"Drainage, Sewerage and Stormwater Labourer",Arts Administrator or Manager
306,1,1,2,23,7,Driller,Fruit and Vegetable Packer,Electrical Engineering Draftspersons and Technicians nfd,"Drainage, Sewerage and Stormwater Labourer",Nurse Educator
307,1,1,2,23,8,Driller,Fruit and Vegetable Packer,Electrical Engineering Draftspersons and Technicians nfd,Special Needs Teacher,"Drainage, Sewerage and Stormwater Labourer"
308,1,1,2,23,9,Driller,Fruit and Vegetable Packer,Special Needs Teacher,Electrical Engineering Draftspersons and Technicians nfd,Nurse Educator
309,1,1,2,23,10,Driller,Special Needs Teacher,Fruit and Vegetable Packer,Electrical Engineering Draftspersons and Technicians nfd,Nurse Educator
310,1,1,2,23,11,Driller,Special Needs Teacher,Fruit and Vegetable Packer,Electrical Engineering Draftspersons and Technicians nfd,Nurse Educator
311,1,1,2,23,12,Driller,Special Needs Teacher,Fruit and Vegetable Packer,Electrical Engineering Draftspersons and Technicians nfd,Anaesthetist
312,1,1,2,24,0,Insurance Broker,Arts Administrator or Manager,Physiotherapist,Glazier,Performing Arts Technicians nec
313,1,1,2,24,1,Insurance Broker,Arts Administrator or Manager,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd",Fruit and Vegetable Packer
314,1,1,2,24,2,Insurance Broker,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd"
315,1,1,2,24,3,Insurance Broker,Fruit and Vegetable Packer,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,Performing Arts Technicians nec
316,1,1,2,24,4,Fruit and Vegetable Packer,Insurance Broker,Electrical Engineering Draftspersons and Technicians nfd,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer"
317,1,1,2,24,5,Fruit and Vegetable Packer,Electrical Engineering Draftspersons and Technicians nfd,"Drainage, Sewerage and Stormwater Labourer",Arts Administrator or Manager,Insurance Broker
318,1,1,2,24,6,Fruit and Vegetable Packer,Electrical Engineering Draftspersons and Technicians nfd,Driller,"Drainage, Sewerage and Stormwater Labourer",Arts Administrator or Manager
319,1,1,2,24,7,Driller,Fruit and Vegetable Packer,Electrical Engineering Draftspersons and Technicians nfd,"Drainage, Sewerage and Stormwater Labourer",Poultry Farmer
320,1,1,2,24,8,Driller,Fruit and Vegetable Packer,Electrical Engineering Draftspersons and Technicians nfd,"Drainage, Sewerage and Stormwater Labourer",Urban and Regional Planner
321,1,1,2,24,9,Driller,Fruit and Vegetable Packer,Electrical Engineering Draftspersons and Technicians nfd,Special Needs Teacher,Urban and Regional Planner
322,1,1,2,24,10,Driller,Fruit and Vegetable Packer,Special Needs Teacher,Electrical Engineering Draftspersons and Technicians nfd,Urban and Regional Planner
323,1,1,2,24,11,Driller,Special Needs Teacher,Fruit and Vegetable Packer,Electrical Engineering Draftspersons and Technicians nfd,Urban and Regional Planner
324,1,1,2,24,12,Driller,Special Needs Teacher,Fruit and Vegetable Packer,Electrical Engineering Draftspersons and Technicians nfd,Anaesthetist
325,1,1,2,25,0,Insurance Broker,Arts Administrator or Manager,Glazier,Performing Arts Technicians nec,Physiotherapist
326,1,1,2,25,1,Insurance Broker,Arts Administrator or Manager,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd",Fruit and Vegetable Packer
327,1,1,2,25,2,Insurance Broker,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd"
328,1,1,2,25,3,Insurance Broker,Fruit and Vegetable Packer,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,Performing Arts Technicians nec
329,1,1,2,25,4,Fruit and Vegetable Packer,Insurance Broker,Electrical Engineering Draftspersons and Technicians nfd,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer"
330,1,1,2,25,5,Fruit and Vegetable Packer,Electrical Engineering Draftspersons and Technicians nfd,Insurance Broker,"Drainage, Sewerage and Stormwater Labourer",Arts Administrator or Manager
331,1,1,2,25,6,Fruit and Vegetable Packer,Electrical Engineering Draftspersons and Technicians nfd,"Drainage, Sewerage and Stormwater Labourer",Driller,Insurance Broker
332,1,1,2,25,7,Fruit and Vegetable Packer,Electrical Engineering Draftspersons and Technicians nfd,Driller,"Drainage, Sewerage and Stormwater Labourer",Poultry Farmer
333,1,1,2,25,8,Driller,Fruit and Vegetable Packer,Electrical Engineering Draftspersons and Technicians nfd,"Drainage, Sewerage and Stormwater Labourer",Poultry Farmer
334,1,1,2,25,9,Driller,Fruit and Vegetable Packer,Electrical Engineering Draftspersons and Technicians nfd,Urban and Regional Planner,"Drainage, Sewerage and Stormwater Labourer"
335,1,1,2,25,10,Driller,Fruit and Vegetable Packer,Electrical Engineering Draftspersons and Technicians nfd,Urban and Regional Planner,Special Needs Teacher
336,1,1,2,25,11,Driller,Fruit and Vegetable Packer,Special Needs Teacher,Electrical Engineering Draftspersons and Technicians nfd,Urban and Regional Planner
