id,gender,age_group_10y,english_proficiency,highest_education,pred_1,pred_2,pred_3,pred_4,pred_5
188,1,5,3,18,Mixed Crop and Livestock Farm Worker,Library Technician,Import-Export Clerk,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer"
189,1,5,3,22,Library Technician,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,Fruit and Vegetable Packer,"Drainage, Sewerage and Stormwater Labourer"
190,1,5,3,17,Mixed Crop and Livestock Farm Worker,Import-Export Clerk,Library Technician,Arts Administrator or Manager,Performing Arts Technicians nec
191,1,5,3,15,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Special Needs Teacher,Driller,Vegetable Farm Worker
192,1,5,3,0,Crop Farm Workers nec,Registered Nurse (Surgical),Floor Finisher,Physiotherapist,Special Needs Teacher
193,1,5,3,21,Arts Administrator or Manager,Library Technician,Electrical Engineering Draftspersons and Technicians nfd,Fruit and Vegetable Packer,"Drainage, Sewerage and Stormwater Labourer"
194,1,5,3,8,Crop Farm Workers nec,Special Needs Teacher,Import-Export Clerk,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker
195,1,5,3,24,Arts Administrator or Manager,Library Technician,Electrical Engineering Draftspersons and Technicians nfd,Fruit and Vegetable Packer,"Drainage, Sewerage and Stormwater Labourer"
196,1,5,3,9,Crop Farm Workers nec,Special Needs Teacher,Import-Export Clerk,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker
197,1,5,3,13,Import-Export Clerk,Special Needs Teacher,Mixed Crop and Livestock Farm Worker,Vegetable Farm Worker,Driller
198,1,5,3,12,Import-Export Clerk,Special Needs Teacher,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker,Driller
199,1,5,3,1,Crop Farm Workers nec,Floor Finisher,Physiotherapist,Special Needs Teacher,Import-Export Clerk
200,1,5,3,14,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Special Needs Teacher,Vegetable Farm Worker,Driller
201,1,5,3,20,Library Technician,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,Fruit and Vegetable Packer,"Drainage, Sewerage and Stormwater Labourer"
202,1,5,3,23,Arts Administrator or Manager,Library Technician,Electrical Engineering Draftspersons and Technicians nfd,Fruit and Vegetable Packer,"Drainage, Sewerage and Stormwater Labourer"
203,1,5,3,16,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Driller,Special Needs Teacher,Vegetable Farm Worker
204,1,5,4,10,Crop Farm Workers nec,Import-Export Clerk,Special Needs Teacher,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker
205,1,5,4,18,Mixed Crop and Livestock Farm Worker,Library Technician,Import-Export Clerk,Electrical Engineering Draftspersons and Technicians nfd,Arts Administrator or Manager
206,1,5,4,22,Library Technician,Electrical Engineering Draftspersons and Technicians nfd,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd"
207,1,5,4,17,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Library Technician,Electrical Engineering Draftspersons and Technicians nfd,Arts Administrator or Manager
208,1,5,4,15,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Driller,Special Needs Teacher,Vegetable Farm Worker
209,1,5,4,0,Crop Farm Workers nec,Floor Finisher,Registered Nurse (Surgical),Physiotherapist,Import-Export Clerk
210,1,5,4,21,Library Technician,Electrical Engineering Draftspersons and Technicians nfd,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd"
211,1,5,4,8,Crop Farm Workers nec,Import-Export Clerk,Special Needs Teacher,Vegetable Farm Worker,Driller
212,1,5,4,24,Library Technician,Electrical Engineering Draftspersons and Technicians nfd,Arts Administrator or Manager,Enrolled Nurse,"Drainage, Sewerage and Stormwater Labourer"
213,1,5,4,9,Crop Farm Workers nec,Import-Export Clerk,Special Needs Teacher,Vegetable Farm Worker,Driller
214,1,5,4,13,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Special Needs Teacher,Driller,Vegetable Farm Worker
215,1,5,4,12,Import-Export Clerk,Special Needs Teacher,Mixed Crop and Livestock Farm Worker,Vegetable Farm Worker,Driller
216,1,5,4,1,Crop Farm Workers nec,Floor Finisher,Import-Export Clerk,Physiotherapist,Special Needs Teacher
217,1,5,4,14,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Driller,Special Needs Teacher,Vegetable Farm Worker
218,1,5,4,20,Library Technician,Electrical Engineering Draftspersons and Technicians nfd,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd"
219,1,5,4,23,Library Technician,Electrical Engineering Draftspersons and Technicians nfd,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer",Fruit and Vegetable Packer
220,1,5,4,16,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Driller,Library Technician,Electrical Engineering Draftspersons and Technicians nfd
221,1,5,1,10,Special Needs Teacher,Vegetable Farm Worker,Import-Export Clerk,Crop Farm Workers nec,Mixed Crop and Livestock Farm Worker
222,1,5,1,18,Mixed Crop and Livestock Farm Worker,Fruit and Vegetable Packer,Light Technician,Performing Arts Technicians nec,Arts Administrator or Manager
223,1,5,1,22,Fruit and Vegetable Packer,Arts Administrator or Manager,Performing Arts Technicians nec,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd"
224,1,5,1,17,Mixed Crop and Livestock Farm Worker,Fruit and Vegetable Packer,Performing Arts Technicians nec,Light Technician,Arts Administrator or Manager
225,1,5,1,15,Vegetable Farm Worker,Special Needs Teacher,Mixed Crop and Livestock Farm Worker,Import-Export Clerk,Light Technician
226,1,5,1,0,Crop Farm Workers nec,Registered Nurse (Surgical),Floor Finisher,Physiotherapist,Special Needs Teacher
227,1,5,1,21,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd"
228,1,5,1,8,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Import-Export Clerk,Floor Finisher
229,1,5,1,24,Fruit and Vegetable Packer,Arts Administrator or Manager,Performing Arts Technicians nec,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd"
230,1,5,1,9,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers nec,Import-Export Clerk,Mixed Crop and Livestock Farm Worker
231,1,5,1,13,Special Needs Teacher,Vegetable Farm Worker,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Driller
232,1,5,1,12,Special Needs Teacher,Vegetable Farm Worker,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Driller
233,1,5,1,1,Crop Farm Workers nec,Floor Finisher,Registered Nurse (Surgical),Special Needs Teacher,Physiotherapist
234,1,5,1,14,Vegetable Farm Worker,Special Needs Teacher,Mixed Crop and Livestock Farm Worker,Import-Export Clerk,Driller
235,1,5,1,20,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd"
236,1,5,1,23,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd"
237,1,5,1,16,Mixed Crop and Livestock Farm Worker,Vegetable Farm Worker,Special Needs Teacher,Light Technician,Import-Export Clerk
238,1,5,0,10,Vegetable Farm Worker,Special Needs Teacher,Sawmill or Timber Yard Worker,Import-Export Clerk,Electrical Linesworker
239,1,5,0,18,Light Technician,Fruit and Vegetable Packer,Performing Arts Technicians nec,Mixed Crop and Livestock Farm Worker,Arts Administrator or Manager
240,1,5,0,22,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,Insurance Agent,"Industrial, Mechanical and Production Engineers nfd"
241,1,5,0,17,Light Technician,Fruit and Vegetable Packer,Performing Arts Technicians nec,Mixed Crop and Livestock Farm Worker,Vegetable Farm Worker
242,1,5,0,15,Vegetable Farm Worker,Special Needs Teacher,Light Technician,Sawmill or Timber Yard Worker,Mixed Crop and Livestock Farm Worker
243,1,5,0,0,Crop Farm Workers nec,Registered Nurse (Surgical),Floor Finisher,Vegetable Farm Worker,Physiotherapist
244,1,5,0,21,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,Insurance Agent,"Drainage, Sewerage and Stormwater Labourer"
245,1,5,0,8,Vegetable Farm Worker,Special Needs Teacher,Crop Farm Workers nec,Floor Finisher,Electrical Linesworker
246,1,5,0,24,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd"
247,1,5,0,9,Vegetable Farm Worker,Special Needs Teacher,Crop Farm Workers nec,Import-Export Clerk,Electrical Linesworker
248,1,5,0,13,Vegetable Farm Worker,Special Needs Teacher,Sawmill or Timber Yard Worker,Mixed Crop and Livestock Farm Worker,Light Technician
249,1,5,0,12,Vegetable Farm Worker,Special Needs Teacher,Sawmill or Timber Yard Worker,Mixed Crop and Livestock Farm Worker,Import-Export Clerk
250,1,5,0,1,Crop Farm Workers nec,Floor Finisher,Registered Nurse (Surgical),Vegetable Farm Worker,Special Needs Teacher
251,1,5,0,14,Vegetable Farm Worker,Special Needs Teacher,Sawmill or Timber Yard Worker,Light Technician,Mixed Crop and Livestock Farm Worker
252,1,5,0,20,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer",Insurance Agent
253,1,5,0,23,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,Insurance Agent,"Drainage, Sewerage and Stormwater Labourer"
254,1,5,0,16,Vegetable Farm Worker,Light Technician,Special Needs Teacher,Sawmill or Timber Yard Worker,Mixed Crop and Livestock Farm Worker
255,1,2,2,10,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller
256,1,2,2,18,Sawmill or Timber Yard Worker,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd"
257,1,2,2,22,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd",Electrical Engineering Draftspersons and Technicians nfd
258,1,2,2,17,Sawmill or Timber Yard Worker,Special Needs Teacher,Fruit and Vegetable Packer,Arts Administrator or Manager,Driller
259,1,2,2,15,Special Needs Teacher,Sawmill or Timber Yard Worker,Vegetable Farm Worker,Driller,Mixed Crop and Livestock Farm Worker
260,1,2,2,0,Crop Farm Workers nec,Registered Nurse (Surgical),Special Needs Teacher,Floor Finisher,Tour Guide
261,1,2,2,21,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd",Electrical Engineering Draftspersons and Technicians nfd
262,1,2,2,8,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Speech Pathologist,Sawmill or Timber Yard Worker
263,1,2,2,24,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,Insurance Broker,Electrical Engineering Draftspersons and Technicians nfd
264,1,2,2,9,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Speech Pathologist
265,1,2,2,13,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller,Crop Farm Workers nec
266,1,2,2,12,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers nec,Sawmill or Timber Yard Worker,Driller
267,1,2,2,1,Crop Farm Workers nec,Registered Nurse (Surgical),Special Needs Teacher,Floor Finisher,Vegetable Farm Worker
268,1,2,2,14,Special Needs Teacher,Sawmill or Timber Yard Worker,Vegetable Farm Worker,Driller,Mixed Crop and Livestock Farm Worker
269,1,2,2,20,Fruit and Vegetable Packer,Arts Administrator or Manager,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd",Electrical Engineering Draftspersons and Technicians nfd
270,1,2,2,23,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd",Electrical Engineering Draftspersons and Technicians nfd
271,1,2,2,16,Sawmill or Timber Yard Worker,Special Needs Teacher,Driller,Vegetable Farm Worker,Fruit and Vegetable Packer
272,1,2,3,10,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Driller,Sawmill or Timber Yard Worker
273,1,2,3,18,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,Fruit and Vegetable Packer,Library Technician,Performing Arts Technicians nec
274,1,2,3,22,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,Fruit and Vegetable Packer,Performing Arts Technicians nec,Library Technician
275,1,2,3,17,Driller,Arts Administrator or Manager,Special Needs Teacher,Fruit and Vegetable Packer,Sawmill or Timber Yard Worker
276,1,2,3,15,Special Needs Teacher,Driller,Sawmill or Timber Yard Worker,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker
277,1,2,3,0,Crop Farm Workers nec,Registered Nurse (Surgical),Special Needs Teacher,Floor Finisher,Tour Guide
278,1,2,3,21,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd"
279,1,2,3,8,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Speech Pathologist,Driller
280,1,2,3,24,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,Fruit and Vegetable Packer,Insurance Broker,Performing Arts Technicians nec
281,1,2,3,9,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Driller,Speech Pathologist
282,1,2,3,13,Special Needs Teacher,Vegetable Farm Worker,Driller,Crop Farm Workers nec,Sawmill or Timber Yard Worker
283,1,2,3,12,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Driller,Sawmill or Timber Yard Worker
284,1,2,3,1,Crop Farm Workers nec,Registered Nurse (Surgical),Special Needs Teacher,Floor Finisher,Tour Guide
285,1,2,3,14,Special Needs Teacher,Driller,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Mixed Crop and Livestock Farm Worker
286,1,2,3,20,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,Fruit and Vegetable Packer,Performing Arts Technicians nec,Library Technician
287,1,2,3,23,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,Fruit and Vegetable Packer,Insurance Broker,Performing Arts Technicians nec
288,1,2,3,16,Special Needs Teacher,Driller,Sawmill or Timber Yard Worker,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker
289,1,2,4,10,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Driller,Speech Pathologist
290,1,2,4,18,Electrical Engineering Draftspersons and Technicians nfd,Library Technician,Arts Administrator or Manager,Driller,"Industrial, Mechanical and Production Engineers nfd"
291,1,2,4,22,Electrical Engineering Draftspersons and Technicians nfd,Arts Administrator or Manager,Library Technician,Fruit and Vegetable Packer,Insurance Broker
292,1,2,4,17,Driller,Electrical Engineering Draftspersons and Technicians nfd,Arts Administrator or Manager,Library Technician,Special Needs Teacher
293,1,2,4,15,Special Needs Teacher,Driller,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker,Sawmill or Timber Yard Worker
294,1,2,4,0,Crop Farm Workers nec,Registered Nurse (Surgical),Special Needs Teacher,Floor Finisher,Physiotherapist
295,1,2,4,21,Electrical Engineering Draftspersons and Technicians nfd,Arts Administrator or Manager,Library Technician,Fruit and Vegetable Packer,"Industrial, Mechanical and Production Engineers nfd"
296,1,2,4,8,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Driller,Speech Pathologist
297,1,2,4,24,Electrical Engineering Draftspersons and Technicians nfd,Arts Administrator or Manager,Insurance Broker,Library Technician,Fruit and Vegetable Packer
298,1,2,4,9,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Driller,Speech Pathologist
299,1,2,4,13,Special Needs Teacher,Crop Farm Workers nec,Driller,Vegetable Farm Worker,Sawmill or Timber Yard Worker
300,1,2,4,12,Crop Farm Workers nec,Special Needs Teacher,Driller,Vegetable Farm Worker,Sawmill or Timber Yard Worker
301,1,2,4,1,Crop Farm Workers nec,Special Needs Teacher,Registered Nurse (Surgical),Floor Finisher,Physiotherapist
