id,gender,age_group_10y,english_proficiency,highest_education,pred_1,pred_2,pred_3,pred_4,pred_5
186,1,5,2,16,Vegetable Farm Worker,Special Needs Teacher,Mixed Crop and Livestock Farm Worker,Import-Export Clerk,Arts Administrator or Manager
187,1,5,3,10,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Import-Export Clerk,Cabler (Data and Telecommunications)
188,1,5,3,18,Library Technician,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,"Drainage, Sewerage and Stormwater Labourer",Fruit and Vegetable Packer
189,1,5,3,22,Arts Administrator or Manager,Library Technician,Electrical Engineering Draftspersons and Technicians nfd,"Industrial, Mechanical and Production Engineers nfd",Fruit and Vegetable Packer
190,1,5,3,17,Arts Administrator or Manager,Library Technician,"Drainage, Sewerage and Stormwater Labourer",Electrical Engineering Draftspersons and Technicians nfd,Fruit and Vegetable Packer
191,1,5,3,15,Special Needs Teacher,Vegetable Farm Worker,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Driller
192,1,5,3,0,Crop Farm Workers nec,Floor Finisher,Special Needs Teacher,Tour Guide,Registered Nurse (Surgical)
193,1,5,3,21,Arts Administrator or Manager,Library Technician,Electrical Engineering Draftspersons and Technicians nfd,Fruit and Vegetable Packer,"Drainage, Sewerage and Stormwater Labourer"
194,1,5,3,8,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Import-Export Clerk,Cabler (Data and Telecommunications)
195,1,5,3,24,Arts Administrator or Manager,Library Technician,Electrical Engineering Draftspersons and Technicians nfd,Fruit and Vegetable Packer,Performing Arts Technicians nec
196,1,5,3,9,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Import-Export Clerk,Cabler (Data and Telecommunications)
197,1,5,3,13,Special Needs Teacher,Vegetable Farm Worker,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Driller
198,1,5,3,12,Special Needs Teacher,Vegetable Farm Worker,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Driller
199,1,5,3,1,Crop Farm Workers nec,Special Needs Teacher,Floor Finisher,Vegetable Farm Worker,Physiotherapist
200,1,5,3,14,Special Needs Teacher,Vegetable Farm Worker,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Driller
201,1,5,3,20,Arts Administrator or Manager,Library Technician,Electrical Engineering Draftspersons and Technicians nfd,"Drainage, Sewerage and Stormwater Labourer",Fruit and Vegetable Packer
202,1,5,3,23,Arts Administrator or Manager,Library Technician,Electrical Engineering Draftspersons and Technicians nfd,Fruit and Vegetable Packer,Performing Arts Technicians nec
203,1,5,3,16,Special Needs Teacher,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker,Import-Export Clerk,Library Technician
204,1,5,4,10,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Import-Export Clerk,University Tutor
205,1,5,4,18,Library Technician,Electrical Engineering Draftspersons and Technicians nfd,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd"
206,1,5,4,22,Library Technician,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
207,1,5,4,17,Library Technician,Electrical Engineering Draftspersons and Technicians nfd,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer",Mixed Crop and Livestock Farm Worker
208,1,5,4,15,Special Needs Teacher,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Vegetable Farm Worker,Driller
209,1,5,4,0,Crop Farm Workers nec,Floor Finisher,Physiotherapist,Special Needs Teacher,Tour Guide
210,1,5,4,21,Library Technician,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd"
211,1,5,4,8,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Import-Export Clerk,Physiotherapist
212,1,5,4,24,Library Technician,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,Enrolled Nurse,"Industrial, Mechanical and Production Engineers nfd"
213,1,5,4,9,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Import-Export Clerk,Cabler (Data and Telecommunications)
214,1,5,4,13,Special Needs Teacher,Vegetable Farm Worker,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Driller
215,1,5,4,12,Special Needs Teacher,Vegetable Farm Worker,Import-Export Clerk,Crop Farm Workers nec,Driller
216,1,5,4,1,Crop Farm Workers nec,Floor Finisher,Special Needs Teacher,Physiotherapist,Vegetable Farm Worker
217,1,5,4,14,Special Needs Teacher,Vegetable Farm Worker,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Driller
218,1,5,4,20,Library Technician,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd"
219,1,5,4,23,Library Technician,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd"
220,1,5,4,16,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Library Technician,Special Needs Teacher,Electrical Engineering Draftspersons and Technicians nfd
221,1,5,1,10,Vegetable Farm Worker,Special Needs Teacher,Crop Farm Workers nec,Import-Export Clerk,Cabler (Data and Telecommunications)
222,1,5,1,18,Fruit and Vegetable Packer,Arts Administrator or Manager,Performing Arts Technicians nec,"Drainage, Sewerage and Stormwater Labourer",Vegetable Farm Worker
223,1,5,1,22,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
224,1,5,1,17,Vegetable Farm Worker,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,Special Needs Teacher
225,1,5,1,15,Vegetable Farm Worker,Special Needs Teacher,Mixed Crop and Livestock Farm Worker,Import-Export Clerk,Light Technician
226,1,5,1,0,Crop Farm Workers nec,Registered Nurse (Surgical),Vegetable Farm Worker,Floor Finisher,Special Needs Teacher
227,1,5,1,21,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd"
228,1,5,1,8,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,Import-Export Clerk,Physiotherapist
229,1,5,1,24,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
230,1,5,1,9,Vegetable Farm Worker,Special Needs Teacher,Crop Farm Workers nec,Import-Export Clerk,Cabler (Data and Telecommunications)
231,1,5,1,13,Vegetable Farm Worker,Special Needs Teacher,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Driller
232,1,5,1,12,Vegetable Farm Worker,Special Needs Teacher,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Driller
233,1,5,1,1,Crop Farm Workers nec,Vegetable Farm Worker,Registered Nurse (Surgical),Special Needs Teacher,Floor Finisher
234,1,5,1,14,Vegetable Farm Worker,Special Needs Teacher,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Driller
235,1,5,1,20,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd"
236,1,5,1,23,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd"
237,1,5,1,16,Vegetable Farm Worker,Special Needs Teacher,Mixed Crop and Livestock Farm Worker,Fruit and Vegetable Packer,Light Technician
238,1,5,0,10,Vegetable Farm Worker,Special Needs Teacher,Crop Farm Workers nec,Import-Export Clerk,Sawmill or Timber Yard Worker
239,1,5,0,18,Fruit and Vegetable Packer,Vegetable Farm Worker,Performing Arts Technicians nec,Arts Administrator or Manager,Light Technician
240,1,5,0,22,Fruit and Vegetable Packer,Arts Administrator or Manager,Performing Arts Technicians nec,Insurance Agent,"Industrial, Mechanical and Production Engineers nfd"
241,1,5,0,17,Vegetable Farm Worker,Fruit and Vegetable Packer,Special Needs Teacher,Performing Arts Technicians nec,Arts Administrator or Manager
242,1,5,0,15,Vegetable Farm Worker,Special Needs Teacher,Light Technician,Sawmill or Timber Yard Worker,Mixed Crop and Livestock Farm Worker
243,1,5,0,0,Crop Farm Workers nec,Registered Nurse (Surgical),Vegetable Farm Worker,Floor Finisher,Physiotherapist
244,1,5,0,21,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,Insurance Agent,"Drainage, Sewerage and Stormwater Labourer"
245,1,5,0,8,Vegetable Farm Worker,Special Needs Teacher,Crop Farm Workers nec,Physiotherapist,Facilities Manager
246,1,5,0,24,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd"
247,1,5,0,9,Vegetable Farm Worker,Special Needs Teacher,Crop Farm Workers nec,Import-Export Clerk,Cabler (Data and Telecommunications)
248,1,5,0,13,Vegetable Farm Worker,Special Needs Teacher,Sawmill or Timber Yard Worker,Import-Export Clerk,Light Technician
249,1,5,0,12,Vegetable Farm Worker,Special Needs Teacher,Sawmill or Timber Yard Worker,Import-Export Clerk,Mixed Crop and Livestock Farm Worker
250,1,5,0,1,Crop Farm Workers nec,Registered Nurse (Surgical),Vegetable Farm Worker,Floor Finisher,Special Needs Teacher
251,1,5,0,14,Vegetable Farm Worker,Special Needs Teacher,Sawmill or Timber Yard Worker,Light Technician,Mixed Crop and Livestock Farm Worker
252,1,5,0,20,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer",Insurance Agent
253,1,5,0,23,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,Insurance Agent,"Drainage, Sewerage and Stormwater Labourer"
254,1,5,0,16,Vegetable Farm Worker,Special Needs Teacher,Light Technician,Fruit and Vegetable Packer,Sawmill or Timber Yard Worker
255,1,2,2,10,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller
256,1,2,2,18,Fruit and Vegetable Packer,Arts Administrator or Manager,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd",Special Needs Teacher
257,1,2,2,22,Arts Administrator or Manager,Fruit and Vegetable Packer,Insurance Broker,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd"
258,1,2,2,17,Special Needs Teacher,Fruit and Vegetable Packer,Performing Arts Technicians nec,Vegetable Farm Worker,Arts Administrator or Manager
259,1,2,2,15,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller,Fruit and Vegetable Packer
260,1,2,2,0,Crop Farm Workers nec,Registered Nurse (Surgical),Special Needs Teacher,Tour Guide,Physiotherapist
261,1,2,2,21,Fruit and Vegetable Packer,Arts Administrator or Manager,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd",Electrical Engineering Draftspersons and Technicians nfd
262,1,2,2,8,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Physiotherapist,Speech Pathologist
263,1,2,2,24,Insurance Broker,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd"
264,1,2,2,9,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Speech Pathologist
265,1,2,2,13,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Crop Farm Workers nec,Driller
266,1,2,2,12,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers nec,Sawmill or Timber Yard Worker,Driller
267,1,2,2,1,Crop Farm Workers nec,Registered Nurse (Surgical),Special Needs Teacher,Tour Guide,Vegetable Farm Worker
268,1,2,2,14,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller,Economist
269,1,2,2,20,Fruit and Vegetable Packer,Arts Administrator or Manager,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd",Electrical Engineering Draftspersons and Technicians nfd
270,1,2,2,23,Insurance Broker,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd"
271,1,2,2,16,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Fruit and Vegetable Packer,Performing Arts Technicians nec
272,1,2,3,10,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Driller,Sawmill or Timber Yard Worker
273,1,2,3,18,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,Fruit and Vegetable Packer,Performing Arts Technicians nec,Library Technician
274,1,2,3,22,Insurance Broker,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,Electrical Engineering Draftspersons and Technicians nfd
275,1,2,3,17,Special Needs Teacher,Fruit and Vegetable Packer,Arts Administrator or Manager,Performing Arts Technicians nec,Electrical Engineering Draftspersons and Technicians nfd
276,1,2,3,15,Special Needs Teacher,Vegetable Farm Worker,Driller,Sawmill or Timber Yard Worker,Health Promotion Officer
277,1,2,3,0,Crop Farm Workers nec,Registered Nurse (Surgical),Special Needs Teacher,Tour Guide,Physiotherapist
278,1,2,3,21,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,Electrical Engineering Draftspersons and Technicians nfd,"Industrial, Mechanical and Production Engineers nfd"
279,1,2,3,8,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Physiotherapist,Speech Pathologist
280,1,2,3,24,Insurance Broker,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,Electrical Engineering Draftspersons and Technicians nfd
281,1,2,3,9,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Driller,Speech Pathologist
282,1,2,3,13,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers nec,Driller,Sawmill or Timber Yard Worker
283,1,2,3,12,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Driller,Sawmill or Timber Yard Worker
284,1,2,3,1,Crop Farm Workers nec,Special Needs Teacher,Registered Nurse (Surgical),Tour Guide,Vegetable Farm Worker
285,1,2,3,14,Special Needs Teacher,Vegetable Farm Worker,Driller,Sawmill or Timber Yard Worker,Crop Farm Workers nec
286,1,2,3,20,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,Electrical Engineering Draftspersons and Technicians nfd,"Industrial, Mechanical and Production Engineers nfd"
287,1,2,3,23,Insurance Broker,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,Electrical Engineering Draftspersons and Technicians nfd
288,1,2,3,16,Special Needs Teacher,Vegetable Farm Worker,Driller,Sawmill or Timber Yard Worker,Fruit and Vegetable Packer
289,1,2,4,10,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Driller,Health Promotion Officer
290,1,2,4,18,Electrical Engineering Draftspersons and Technicians nfd,Arts Administrator or Manager,Library Technician,"Industrial, Mechanical and Production Engineers nfd",Fruit and Vegetable Packer
291,1,2,4,22,Insurance Broker,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,Library Technician,Fruit and Vegetable Packer
292,1,2,4,17,Electrical Engineering Draftspersons and Technicians nfd,Arts Administrator or Manager,Special Needs Teacher,Library Technician,"Industrial, Mechanical and Production Engineers nfd"
293,1,2,4,15,Special Needs Teacher,Vegetable Farm Worker,Driller,Sawmill or Timber Yard Worker,Health Promotion Officer
294,1,2,4,0,Crop Farm Workers nec,Registered Nurse (Surgical),Special Needs Teacher,Tour Guide,Physiotherapist
295,1,2,4,21,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,Library Technician,"Industrial, Mechanical and Production Engineers nfd",Insurance Broker
